state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1997,1
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1998,9
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,1999,15
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2000,13
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2001,3
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2002,7
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2003,3
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2004,15
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2005,3
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2006,17
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2011,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2012,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2013,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2014,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2015,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2016,11
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2018,9
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2019,10
WA,1015,Mid Columbia,Wenatchee River,Nason Creek Bull Trout,abundance,redd_counts,2020,NA
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1983,45
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1984,20
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1985,4
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1986,2
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1987,11
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1988,32
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1989,33
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1990,7
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1991,37
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1992,26
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1993,45
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1994,48
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1995,26
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1996,29
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1997,18
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1998,35
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,1999,11
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2000,19
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2001,11
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2002,31
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2003,18
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2004,23
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2005,27
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2006,40
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2011,7
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2012,5
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2013,18
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2014,33
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2015,12
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2016,19
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2017,32
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2018,NA
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2019,NA
WA,1016,Mid Columbia,Wenatchee River,Panther Creek Bull Trout,abundance,redd_counts,2020,NA
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1990,4
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1991,5
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1994,4
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1995,25
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1996,0
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1997,2
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1998,86
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,1999,101
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2000,105
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2001,76
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2002,93
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2003,86
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2004,101
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2005,87
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2006,NA
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2007,92
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2008,104
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2009,79
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2011,68
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2012,95
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2013,82
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2015,72
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2016,NA
WA,1018,Mid Columbia,Methow River,Twisp Bull Trout,abundance,redd_counts,2017,NA
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2002,7
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2003,9
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2004,2
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2005,4
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2006,1
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2007,1
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2008,1
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2009,NA
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2011,7
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2012,6
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2013,5
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2015,2
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1020,Mid Columbia,Methow River,West Fork Buttermilk Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,1995,27
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,1996,15
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,1997,13
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,1998,11
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,1999,1
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2000,2
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2001,NA
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2002,54
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2003,NA
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2004,21
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2005,44
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2006,25
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2007,21
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2008,19
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2009,18
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2011,12
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2012,14
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2013,13
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2015,8
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2016,NA
WA,1021,Mid Columbia,Methow River,West Fork Methow Bull Trout,abundance,redd_counts,2017,NA
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,1999,30
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2000,43
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2001,10
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2002,88
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2003,46
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2004,26
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2005,32
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2006,91
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2011,54
WA,1022,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2012,89
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,1996,3
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,1997,3
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,1998,27
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,1999,29
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2000,26
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2001,20
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2002,15
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2003,18
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2004,24
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2005,15
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2006,18
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2007,22
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2008,17
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2009,8
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2011,17
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2012,3
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2013,9
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2015,4
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1023,Mid Columbia,Methow River,Wolf Creek Bull Trout,abundance,redd_counts,2017,NA
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2013,204
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2014,374
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2015,297
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2016,NA
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2017,375
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2018,441
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2019,407
WA,1025,Mid Columbia,Wenatchee River,Chiwawa River Bull Trout,abundance,redd_counts,2020,327
WA,1026,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2014,66
WA,1026,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2015,55
WA,1026,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1026,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2017,75
WA,1026,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2018,NA
WA,1026,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2019,NA
WA,1026,Mid Columbia,Wenatchee River,Phelps Creek Bull Trout,abundance,redd_counts,2020,NA
WA,1027,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2014,245
WA,1027,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2015,220
WA,1027,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2016,NA
WA,1027,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2017,302
WA,1027,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2018,NA
WA,1027,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2019,54
WA,1027,Mid Columbia,Wenatchee River,Rock Creek Bull Trout,abundance,redd_counts,2020,32
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2013,120
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2014,86
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2015,67
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2016,133
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2017,127
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2018,119
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2019,122
WA,1028,Mid Columbia,Wenatchee River,White River (Wenatchee) Bull Trout,abundance,redd_counts,2020,109
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2008,21
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2009,13
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2010,18
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2011,26
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2012,21
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2013,30
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2014,48
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2015,42
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2016,20
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2017,42
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2018,45
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2019,51
WA,1031,Coastal,Lewis River,P8,abundance,redd_counts,2020,54
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2007,19
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2008,29
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2009,25
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2010,21
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2011,26
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2012,26
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2013,26
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2014,22
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2015,19
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2016,12
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2017,24
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2018,21
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2019,19
WA,1033,Coastal,Lewis River,Cougar Creek,abundance,redd_counts,2020,27
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,1998,1
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,1999,0
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2000,4
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2001,3
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2002,4
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2003,4
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2004,18
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2005,3
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2006,6
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2007,9
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2008,26
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2009,29
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2010,8
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2011,5
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2012,4
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2013,30
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2014,3
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2015,3
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2016,0
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2017,1
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2018,1
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2019,0
WA,1040,Mid Columbia,Tucannon River,Tuncannon River Bull Trout,Catch data,trap_count,2020,8
WA,1041,Mid Columbia,Touchet River,Touchet River Bull Trout,abundance,trap_count,2008,91
WA,1041,Mid Columbia,Touchet River,Touchet River Bull Trout,abundance,trap_count,2009,48
WA,1041,Mid Columbia,Touchet River,Touchet River Bull Trout,abundance,trap_count,2010,30
WA,1041,Mid Columbia,Touchet River,Touchet River Bull Trout,abundance,trap_count,2011,56
