state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2001,42
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2002,22
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2003,70
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2004,26
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2005,24
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2006,36
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2007,42
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2008,50
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2009,38
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2010,30
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2011,19
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2012,50
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2013,39
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2014,43
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2015,28
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2016,32
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2017,52
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2018,52
OR,17,Mid-Columbia,Wallowa/Minam,Lostine River,abundance,redd_counts,2019,45
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,1999,8
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2000,5
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2001,12
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2002,7
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2003,11
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2004,11
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2005,11
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2006,9
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2007,8
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2008,10
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2009,6
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2010,7
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2011,19
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2012,15
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2013,15
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2014,14
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2015,2
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2016,4
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2017,14
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2018,12
OR,18,Mid-Columbia,Wallowa/Minam,Bear Creek,abundance,redd_counts,2019,9
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,1996,54
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,1997,377
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,1998,381
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,1999,300
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2000,270
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2001,434
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2002,230
OR,19,Mid-Columbia,Little Minam River,Little Minam River,abundance,redd_counts,2003,209
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,1999,47
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2000,43
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2001,35
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2002,85
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2003,50
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2004,42
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2005,60
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2006,51
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2007,59
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2008,58
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2009,34
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2010,31
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2011,78
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2012,126
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2013,177
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2014,132
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2015,82
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2016,68
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2017,77
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2018,29
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2019,70
OR,20,Mid-Columbia,Lookingglass/Wenaha,Lookingglass Creek,abundance,weir,2020,62
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2001,102
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2002,54
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2003,123
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2004,125
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2005,185
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2006,69
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2007,123
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2008,52
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2009,27
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2010,50
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2011,33
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2012,111
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2013,NA
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2014,66
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2015,109
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2016,46
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2017,61
OR,21,Mid-Columbia,Imnaha River,Upper Imnaha River,abundance,redd_counts,2018,57
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2001,49
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2002,25
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2003,44
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2004,43
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2005,15
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2006,55
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2007,46
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2008,40
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2009,15
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2010,15
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2011,34
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2012,25
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2013,13
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2014,24
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2015,18
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2016,8
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2017,17
OR,22,Mid-Columbia,Imnaha River,Lower Imnaha River,abundance,redd_counts,2018,16
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2001,96
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2002,22
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2003,57
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2004,65
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2005,61
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2006,17
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2007,93
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2008,52
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2009,164
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2010,45
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2011,46
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2012,65
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2013,NA
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2014,87
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2015,52
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2016,54
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2017,60
OR,23,Mid-Columbia,Imnaha River,Cliff Creek,abundance,redd_counts,2018,59
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2000,10
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2001,17
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2002,34
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2003,10
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2004,8
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2005,9
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2006,18
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2007,27
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2008,22
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2009,20
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2010,20
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2011,38
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2012,30
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2013,22
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2014,25
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2015,11
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2016,12
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2017,5
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2018,NA
OR,24,Mid-Columbia,Imnaha River,Lower Big Sheep Creek,abundance,redd_counts,2019,7
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2001,16
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2002,18
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2003,29
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2004,19
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2005,22
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2006,31
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2007,24
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2008,15
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2009,12
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2010,14
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2011,6
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2012,NA
OR,25,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Upper Pine Creek,abundance,redd_counts,2013,6
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,1999,5
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2000,26
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2001,33
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2002,16
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2003,16
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2004,38
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2005,27
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2006,8
OR,26,Mid-Columbia,Pine-Indian-Wildhorse Creeks,Clear Creek,abundance,redd_counts,2007,10
